InputID,TargetID,Distance
Band_10.kml1b,Band_10.kml1,6.16205521319
Band_10.kml1b,Band_10.kml1,5.79495384415
Band_10.kml1b,Band_10.kml1,5.43697983995
Band_10.kml1b,Band_10.kml1,5.09005929454
Band_10.kml1b,Band_10.kml1,4.98843524475
Band_10.kml1b,Band_10.kml1,4.88834466045
Band_10.kml1b,Band_10.kml1,4.8057583311
Band_10.kml1b,Band_10.kml1,4.74159098239
Band_10.kml1b,Band_10.kml1,4.69659762404
Band_10.kml1b,Band_10.kml1,4.62616251793
Band_10.kml1b,Band_10.kml1,5.40867373765
Band_10.kml1b,Band_10.kml1,6.17381762672
Band_10.kml1b,Band_10.kml1,6.95759751587
Band_10.kml1b,Band_10.kml1,7.75307072077
Band_10.kml1b,Band_10.kml1,8.51738859249
Band_10.kml1b,Band_10.kml1,8.11702192769
Band_10.kml1b,Band_10.kml1,7.59565401056
Band_10.kml1b,Band_10.kml1,7.06363794789
Band_10.kml1b,Band_10.kml1,6.53660927951
Band_10.kml1b,Band_10.kml1,6.03161819838
Band_10.kml1b,Band_10.kml1,5.50346258982
Band_10.kml1b,Band_10.kml1,4.99654019633
Band_10.kml1b,Band_10.kml1,4.85424799498
Band_10.kml1b,Band_10.kml1,4.70817794025
Band_10.kml1b,Band_10.kml1,4.57393415114
Band_10.kml1b,Band_10.kml1,4.44493258303
Band_10.kml1b,Band_10.kml1,4.29265388939
Band_10.kml1b,Band_10.kml1,4.15295645803
Band_10.kml1b,Band_10.kml1,4.81901765669
Band_10.kml1b,Band_10.kml1,5.28356101417
Band_10.kml1b,Band_10.kml1,5.54513880657
Band_10.kml1b,Band_10.kml1,5.79684063503
Band_10.kml1b,Band_10.kml1,6.04246551653
Band_10.kml1b,Band_10.kml1,6.29055221634
Band_10.kml1b,Band_10.kml1,6.507979532
Band_10.kml1b,Band_10.kml1,6.66145161064
Band_10.kml1b,Band_10.kml1,6.82485133513
Band_10.kml1b,Band_10.kml1,6.6380870789
Band_10.kml1b,Band_10.kml1,6.36924734653
Band_10.kml1b,Band_10.kml1,6.10040854779
Band_10.kml1b,Band_10.kml1,6.21688713218
Band_10.kml1b,Band_10.kml1,6.30514211791
Band_10.kml1b,Band_10.kml1,6.1931159428
Band_10.kml1b,Band_10.kml1,6.00419216429
Band_10.kml1b,Band_10.kml1,5.8168762423
Band_10.kml1b,Band_10.kml1,5.63132862635
Band_10.kml1b,Band_10.kml1,5.59057107648
Band_10.kml1b,Band_10.kml1,5.43012365512
Band_10.kml1b,Band_10.kml1,5.25613386429
Band_10.kml1b,Band_10.kml1,5.06154407234
Band_10.kml1b,Band_10.kml1,4.87659352877
Band_10.kml1b,Band_10.kml1,4.70241973294
Band_10.kml1b,Band_10.kml1,4.76683016165
Band_10.kml1b,Band_10.kml1,4.7656532294
Band_10.kml1b,Band_10.kml1,4.77254856424
Band_10.kml1b,Band_10.kml1,4.78139388374
Band_10.kml1b,Band_10.kml1,4.67741212731
Band_10.kml1b,Band_10.kml1,4.43358588437
Band_10.kml2b,Band_10.kml2,4.77025710569
Band_10.kml2b,Band_10.kml2,5.21462463184
Band_10.kml2b,Band_10.kml2,5.67291284887
Band_10.kml2b,Band_10.kml2,6.0887921715
Band_10.kml2b,Band_10.kml2,6.54131223988
Band_10.kml2b,Band_10.kml2,6.64516694537
Band_10.kml2b,Band_10.kml2,6.64140595129
Band_10.kml2b,Band_10.kml2,6.88521053519
Band_10.kml2b,Band_10.kml2,6.76294397587
Band_10.kml2b,Band_10.kml2,6.65486920918
Band_10.kml2b,Band_10.kml2,6.61207236777
Band_10.kml2b,Band_10.kml2,6.57185885731
Band_10.kml2b,Band_10.kml2,6.53427637275
Band_10.kml2b,Band_10.kml2,6.94548471966
Band_10.kml2b,Band_10.kml2,7.11160876928
Band_10.kml2b,Band_10.kml2,7.29899236843
Band_10.kml2b,Band_10.kml2,7.38812578223
Band_10.kml2b,Band_10.kml2,7.36236716268
Band_10.kml2b,Band_10.kml2,7.33683884733
Band_10.kml2b,Band_10.kml2,8.14458801533
Band_10.kml2b,Band_10.kml2,8.98127577489
Band_10.kml2b,Band_10.kml2,9.76867904784
Band_10.kml2b,Band_10.kml2,10.5753843428
Band_10.kml2b,Band_10.kml2,11.3841571538
Band_10.kml2b,Band_10.kml2,11.2265656782
Band_10.kml2b,Band_10.kml2,10.6187307788
Band_10.kml2b,Band_10.kml2,9.81771941511
Band_10.kml2b,Band_10.kml2,8.84348998745
Band_10.kml2b,Band_10.kml2,7.87180098652
Band_10.kml2b,Band_10.kml2,6.90372517958
Band_10.kml2b,Band_10.kml2,5.94102911188
Band_10.kml2b,Band_10.kml2,6.09574537133
Band_10.kml2b,Band_10.kml2,6.09199804147
Band_10.kml2b,Band_10.kml2,6.09241355694
Band_10.kml2b,Band_10.kml2,5.83029882498
Band_10.kml2b,Band_10.kml2,5.39452983928
Band_10.kml2b,Band_10.kml2,4.94930528586
Band_10.kml2b,Band_10.kml2,5.50326067138
Band_10.kml2b,Band_10.kml2,5.9197476012
Band_10.kml2b,Band_10.kml2,6.02313560444
Band_10.kml2b,Band_10.kml2,6.12677274379
Band_10.kml2b,Band_10.kml2,6.23064658649
Band_10.kml2b,Band_10.kml2,6.06219749876
Band_10.kml2b,Band_10.kml2,5.87843597585
Band_10.kml2b,Band_10.kml2,5.64042861366
Band_10.kml2b,Band_10.kml2,5.4178343867
Band_10.kml2b,Band_10.kml2,5.21262822435
Band_10.kml2b,Band_10.kml2,5.02693998833
Band_10.kml2b,Band_10.kml2,4.84672267978
Band_10.kml2b,Band_10.kml2,4.53340822234
Band_10.kml2b,Band_10.kml2,4.32802803126
Band_10.kml2b,Band_10.kml2,4.01498749754
Band_10.kml2b,Band_10.kml2,3.80983978071
Band_10.kml2b,Band_10.kml2,3.49719969672
Band_10.kml2b,Band_10.kml2,3.29239704288
Band_10.kml2b,Band_10.kml2,3.53661450669
Band_10.kml2b,Band_10.kml2,3.80060823907
Band_10.kml2b,Band_10.kml2,4.08015733599
Band_10.kml2b,Band_10.kml2,4.29119524197
Band_10.kml2b,Band_10.kml2,4.52219485036
Band_10.kml2b,Band_10.kml2,4.77025710569
Band_10.kml3b,Band_10.kml3,10.3084593398
Band_10.kml3b,Band_10.kml3,9.59042352851
Band_10.kml3b,Band_10.kml3,8.99257210989
Band_10.kml3b,Band_10.kml3,8.38646859721
Band_10.kml3b,Band_10.kml3,7.75461011207
Band_10.kml3b,Band_10.kml3,6.42407946497
Band_10.kml3b,Band_10.kml3,4.70410007889
Band_10.kml3b,Band_10.kml3,4.86021495033
Band_10.kml3b,Band_10.kml3,5.1034824904
Band_10.kml3b,Band_10.kml3,5.42218498793
Band_10.kml3b,Band_10.kml3,5.56731407105
Band_10.kml3b,Band_10.kml3,5.72305153276
Band_10.kml3b,Band_10.kml3,5.95334897973
Band_10.kml3b,Band_10.kml3,6.83225591707
Band_10.kml3b,Band_10.kml3,7.72145854099
Band_10.kml3b,Band_10.kml3,8.54495208386
Band_10.kml3b,Band_10.kml3,9.34854093832
Band_10.kml3b,Band_10.kml3,10.1724172878
Band_10.kml3b,Band_10.kml3,11.0120285833
Band_10.kml3b,Band_10.kml3,10.9204033006
Band_10.kml3b,Band_10.kml3,10.8323612051
Band_10.kml3b,Band_10.kml3,10.6604865983
Band_10.kml3b,Band_10.kml3,10.515372255
Band_10.kml3b,Band_10.kml3,10.0862501381
Band_10.kml3b,Band_10.kml3,9.70082834991
Band_10.kml3b,Band_10.kml3,10.0024879003
Band_10.kml3b,Band_10.kml3,10.365549619
Band_10.kml3b,Band_10.kml3,10.6998772487
Band_10.kml3b,Band_10.kml3,11.0372632848
Band_10.kml3b,Band_10.kml3,11.4001313927
Band_10.kml3b,Band_10.kml3,11.7147665964
Band_10.kml3b,Band_10.kml3,11.7880442886
Band_10.kml3b,Band_10.kml3,11.8189245233
Band_10.kml3b,Band_10.kml3,11.8167890594
Band_10.kml3b,Band_10.kml3,11.8528419704
Band_10.kml3b,Band_10.kml3,11.9267369462
Band_10.kml3b,Band_10.kml3,11.9544859059
Band_10.kml3b,Band_10.kml3,10.893167043
Band_10.kml3b,Band_10.kml3,9.79763313691
Band_10.kml3b,Band_10.kml3,8.7544509281
Band_10.kml3b,Band_10.kml3,7.64232516844
Band_10.kml3b,Band_10.kml3,6.6020700845
Band_10.kml3b,Band_10.kml3,5.49038158767
Band_10.kml3b,Band_10.kml3,6.24692404483
Band_10.kml3b,Band_10.kml3,6.96126369706
Band_10.kml3b,Band_10.kml3,6.93965382416
Band_10.kml3b,Band_10.kml3,6.91869714466
Band_10.kml3b,Band_10.kml3,6.89839961164
Band_10.kml3b,Band_10.kml3,6.87876705991
Band_10.kml3b,Band_10.kml3,6.9803391198
Band_10.kml3b,Band_10.kml3,7.05901686514
Band_10.kml3b,Band_10.kml3,7.05461208666
Band_10.kml3b,Band_10.kml3,7.06611163817
Band_10.kml3b,Band_10.kml3,7.0768488271
Band_10.kml3b,Band_10.kml3,7.06286289772
Band_10.kml3b,Band_10.kml3,7.39177365714
Band_10.kml3b,Band_10.kml3,7.69003213941
Band_10.kml3b,Band_10.kml3,7.80440257918
Band_10.kml3b,Band_10.kml3,7.80851302275
Band_10.kml3b,Band_10.kml3,7.78816249265
Band_10.kml3b,Band_10.kml3,7.78480223135
Band_10.kml3b,Band_10.kml3,7.31279652262
Band_10.kml3b,Band_10.kml3,6.84254076967
Band_10.kml3b,Band_10.kml3,6.37442227887
Band_10.kml3b,Band_10.kml3,5.89923345083
Band_10.kml3b,Band_10.kml3,5.41577819171
Band_10.kml3b,Band_10.kml3,4.9325323658
Band_10.kml3b,Band_10.kml3,4.7556707155
Band_10.kml3b,Band_10.kml3,4.61892489095
Band_10.kml3b,Band_10.kml3,4.47419688833
Band_10.kml3b,Band_10.kml3,4.29166032993
Band_10.kml3b,Band_10.kml3,4.15328710307
Band_10.kml3b,Band_10.kml3,4.01755308001
Band_10.kml3b,Band_10.kml3,4.37204088964
Band_10.kml3b,Band_10.kml3,4.69317363807
Band_10.kml3b,Band_10.kml3,5.02105935151
Band_10.kml3b,Band_10.kml3,5.37920579122
Band_10.kml3b,Band_10.kml3,5.68983082368
Band_10.kml3b,Band_10.kml3,6.02578975403
Band_10.kml3b,Band_10.kml3,6.03975940108
Band_10.kml3b,Band_10.kml3,6.02879306347
Band_10.kml3b,Band_10.kml3,6.01816980242
Band_10.kml3b,Band_10.kml3,6.01845952665
Band_10.kml3b,Band_10.kml3,6.02966066282
Band_10.kml3b,Band_10.kml3,6.02776110512
Band_10.kml3b,Band_10.kml3,6.51544680573
Band_10.kml3b,Band_10.kml3,6.79155292683
Band_10.kml3b,Band_10.kml3,6.9089889201
Band_10.kml3b,Band_10.kml3,7.01844876658
Band_10.kml3b,Band_10.kml3,7.1559557355
Band_10.kml3b,Band_10.kml3,7.26886505651
Band_10.kml3b,Band_10.kml3,7.41083319991
Band_10.kml3b,Band_10.kml3,7.39025099855
Band_10.kml3b,Band_10.kml3,7.32013033889
Band_10.kml3b,Band_10.kml3,7.20840561984
Band_10.kml3b,Band_10.kml3,7.1407499592
Band_10.kml3b,Band_10.kml3,7.0505792223
Band_10.kml3b,Band_10.kml3,7.54280635979
Band_10.kml3b,Band_10.kml3,8.03313018247
Band_10.kml3b,Band_10.kml3,8.54530733385
Band_10.kml3b,Band_10.kml3,8.84005940002
Band_10.kml3b,Band_10.kml3,8.9234772315
Band_10.kml3b,Band_10.kml3,8.97430764593
Band_10.kml3b,Band_10.kml3,9.3300601569
Band_10.kml3b,Band_10.kml3,9.64215859156
Band_10.kml3b,Band_10.kml3,9.97449011526
Band_10.kml3b,Band_10.kml3,10.329511227
Band_10.kml3b,Band_10.kml3,10.5224964404
Band_10.kml3b,Band_10.kml3,10.6631945163
Band_10.kml3b,Band_10.kml3,11.4235436366
Band_10.kml3b,Band_10.kml3,12.1887301595
Band_10.kml3b,Band_10.kml3,12.9578971421
Band_10.kml3b,Band_10.kml3,13.695320946
Band_10.kml3b,Band_10.kml3,14.4245912298
Band_10.kml3b,Band_10.kml3,15.1608050658
Band_10.kml3b,Band_10.kml3,15.4824262836
Band_10.kml3b,Band_10.kml3,15.8431871418
Band_10.kml3b,Band_10.kml3,16.1496240643
Band_10.kml3b,Band_10.kml3,16.4640668139
Band_10.kml3b,Band_10.kml3,16.8156527227
Band_10.kml3b,Band_10.kml3,17.1392732344
Band_10.kml3b,Band_10.kml3,17.2244170201
Band_10.kml3b,Band_10.kml3,17.3331232569
Band_10.kml3b,Band_10.kml3,17.4649519749
Band_10.kml3b,Band_10.kml3,17.5530930876
Band_10.kml3b,Band_10.kml3,17.6399401737
Band_10.kml3b,Band_10.kml3,17.7497793564
Band_10.kml3b,Band_10.kml3,17.8578401742
Band_10.kml3b,Band_10.kml3,17.9626540183
Band_10.kml3b,Band_10.kml3,18.0308410954
Band_10.kml3b,Band_10.kml3,18.1096875788
Band_10.kml3b,Band_10.kml3,18.1990549247
Band_10.kml3b,Band_10.kml3,18.2987889895
Band_10.kml3b,Band_10.kml3,18.5992508332
Band_10.kml3b,Band_10.kml3,18.8762699356
Band_10.kml3b,Band_10.kml3,19.1753853959
Band_10.kml3b,Band_10.kml3,19.461730422
Band_10.kml3b,Band_10.kml3,19.7477836925
Band_10.kml3b,Band_10.kml3,19.9000371341
Band_10.kml3b,Band_10.kml3,19.539543286
Band_10.kml3b,Band_10.kml3,19.1907365271
Band_10.kml3b,Band_10.kml3,18.8542655072
Band_10.kml3b,Band_10.kml3,18.506051992
Band_10.kml3b,Band_10.kml3,18.1483066017
Band_10.kml3b,Band_10.kml3,17.8032706945
Band_10.kml3b,Band_10.kml3,17.4377877109
Band_10.kml3b,Band_10.kml3,17.0564952305
Band_10.kml3b,Band_10.kml3,16.7189735303
Band_10.kml3b,Band_10.kml3,16.4279207245
Band_10.kml3b,Band_10.kml3,16.1383626128
Band_10.kml3b,Band_10.kml3,15.8489874574
Band_10.kml3b,Band_10.kml3,15.5502195993
Band_10.kml3b,Band_10.kml3,15.2266201949
Band_10.kml3b,Band_10.kml3,14.9259380167
Band_10.kml3b,Band_10.kml3,14.6254534724
Band_10.kml3b,Band_10.kml3,14.3020699588
Band_10.kml3b,Band_10.kml3,14.0031264752
Band_10.kml3b,Band_10.kml3,13.6695762149
Band_10.kml3b,Band_10.kml3,13.3003555562
Band_10.kml3b,Band_10.kml3,12.9413529295
Band_10.kml3b,Band_10.kml3,12.5934422243
Band_10.kml3b,Band_10.kml3,12.2575679544
Band_10.kml3b,Band_10.kml3,11.9087818024
Band_10.kml3b,Band_10.kml3,12.375967784
Band_10.kml3b,Band_10.kml3,12.8702263433
Band_10.kml3b,Band_10.kml3,13.3691033178
Band_10.kml3b,Band_10.kml3,13.837241265
Band_10.kml3b,Band_10.kml3,13.4255536411
Band_10.kml3b,Band_10.kml3,12.7792887527
Band_10.kml3b,Band_10.kml3,12.3742984779
Band_10.kml3b,Band_10.kml3,11.9563214147
Band_10.kml3b,Band_10.kml3,11.5405717921
Band_10.kml3b,Band_10.kml3,11.1399756837
Band_10.kml3b,Band_10.kml3,10.7120664427
Band_10.kml3b,Band_10.kml3,10.3084593398
Band_10.kml4b,Band_10.kml4,8.17991145741
Band_10.kml4b,Band_10.kml4,8.54506925636
Band_10.kml4b,Band_10.kml4,8.8879362085
Band_10.kml4b,Band_10.kml4,9.2810924155
Band_10.kml4b,Band_10.kml4,9.47552873756
Band_10.kml4b,Band_10.kml4,9.66710965844
Band_10.kml4b,Band_10.kml4,9.16837415952
Band_10.kml4b,Band_10.kml4,9.27545083065
Band_10.kml4b,Band_10.kml4,9.08436240152
Band_10.kml4b,Band_10.kml4,8.95342718803
Band_10.kml4b,Band_10.kml4,8.79016959059
Band_10.kml4b,Band_10.kml4,8.63648788153
Band_10.kml4b,Band_10.kml4,8.50315922652
Band_10.kml4b,Band_10.kml4,8.54159524098
Band_10.kml4b,Band_10.kml4,8.55471347487
Band_10.kml4b,Band_10.kml4,8.29122730694
Band_10.kml4b,Band_10.kml4,7.86886240632
Band_10.kml4b,Band_10.kml4,7.50162024175
Band_10.kml4b,Band_10.kml4,7.04543362759
Band_10.kml4b,Band_10.kml4,7.11106820014
Band_10.kml4b,Band_10.kml4,7.09692398729
Band_10.kml4b,Band_10.kml4,7.15594156644
Band_10.kml4b,Band_10.kml4,7.18457126235
Band_10.kml4b,Band_10.kml4,7.19242570895
Band_10.kml4b,Band_10.kml4,7.22500414863
Band_10.kml4b,Band_10.kml4,7.10144827608
Band_10.kml4b,Band_10.kml4,6.95536490681
Band_10.kml4b,Band_10.kml4,6.87262231884
Band_10.kml4b,Band_10.kml4,6.72450756598
Band_10.kml4b,Band_10.kml4,6.59108055561
Band_10.kml4b,Band_10.kml4,6.52495110769
Band_10.kml4b,Band_10.kml4,6.62638106717
Band_10.kml4b,Band_10.kml4,6.81260270938
Band_10.kml4b,Band_10.kml4,6.88818415643
Band_10.kml4b,Band_10.kml4,6.75804481195
Band_10.kml4b,Band_10.kml4,6.71296871204
Band_10.kml4b,Band_10.kml4,6.75465903774
Band_10.kml4b,Band_10.kml4,6.66599409676
Band_10.kml4b,Band_10.kml4,6.65291204868
Band_10.kml4b,Band_10.kml4,6.72928589084
Band_10.kml4b,Band_10.kml4,6.69453837625
Band_10.kml4b,Band_10.kml4,6.65759064846
Band_10.kml4b,Band_10.kml4,6.71017666359
Band_10.kml4b,Band_10.kml4,7.1933828855
Band_10.kml4b,Band_10.kml4,7.5920702658
Band_10.kml4b,Band_10.kml4,8.06080365094
Band_10.kml4b,Band_10.kml4,8.5881215101
Band_10.kml4b,Band_10.kml4,9.00138486558
Band_10.kml4b,Band_10.kml4,9.43884401142
Band_10.kml4b,Band_10.kml4,10.0215982566
Band_10.kml4b,Band_10.kml4,10.2133638189
Band_10.kml4b,Band_10.kml4,9.69411537091
Band_10.kml4b,Band_10.kml4,9.16716021753
Band_10.kml4b,Band_10.kml4,8.62423174698
Band_10.kml4b,Band_10.kml4,8.09515287334
Band_10.kml4b,Band_10.kml4,7.6351147551
Band_10.kml4b,Band_10.kml4,7.1860109224
Band_10.kml4b,Band_10.kml4,6.74625106896
Band_10.kml4b,Band_10.kml4,6.26514904955
Band_10.kml4b,Band_10.kml4,5.7941850262
Band_10.kml4b,Band_10.kml4,5.33604403817
Band_10.kml4b,Band_10.kml4,5.46136395318
Band_10.kml4b,Band_10.kml4,5.53571983555
Band_10.kml4b,Band_10.kml4,5.61031320379
Band_10.kml4b,Band_10.kml4,5.68513470951
Band_10.kml4b,Band_10.kml4,5.76017546209
Band_10.kml4b,Band_10.kml4,5.83542700422
Band_10.kml4b,Band_10.kml4,6.43006667553
Band_10.kml4b,Band_10.kml4,6.83819024136
Band_10.kml4b,Band_10.kml4,7.24094934888
Band_10.kml4b,Band_10.kml4,7.64587575378
Band_10.kml4b,Band_10.kml4,7.45643531145
Band_10.kml4b,Band_10.kml4,7.27276161986
Band_10.kml4b,Band_10.kml4,7.72705584222
Band_10.kml4b,Band_10.kml4,8.16943282844
Band_10.kml4b,Band_10.kml4,8.62400105391
Band_10.kml4b,Band_10.kml4,8.9552817932
Band_10.kml4b,Band_10.kml4,9.14388493688
Band_10.kml4b,Band_10.kml4,9.34060437966
Band_10.kml4b,Band_10.kml4,9.79645695786
Band_10.kml4b,Band_10.kml4,10.2626404302
Band_10.kml4b,Band_10.kml4,10.5087219238
Band_10.kml4b,Band_10.kml4,10.3126832558
Band_10.kml4b,Band_10.kml4,10.0078894413
Band_10.kml4b,Band_10.kml4,9.39414064709
Band_10.kml4b,Band_10.kml4,9.25973529825
Band_10.kml4b,Band_10.kml4,9.15879395114
Band_10.kml4b,Band_10.kml4,9.03878467031
Band_10.kml4b,Band_10.kml4,8.92638731697
Band_10.kml4b,Band_10.kml4,8.82206758586
Band_10.kml4b,Band_10.kml4,8.59257334404
Band_10.kml4b,Band_10.kml4,8.53021321655
Band_10.kml4b,Band_10.kml4,8.45471724429
Band_10.kml4b,Band_10.kml4,8.38808087203
Band_10.kml4b,Band_10.kml4,8.31715828479
Band_10.kml4b,Band_10.kml4,8.24610302894
Band_10.kml4b,Band_10.kml4,8.17991145741
Band_10.kml5b,Band_10.kml5,11.4613384084
Band_10.kml5b,Band_10.kml5,12.1636516256
Band_10.kml5b,Band_10.kml5,12.8905108805
Band_10.kml5b,Band_10.kml5,13.4227824432
Band_10.kml5b,Band_10.kml5,12.8567808338
Band_10.kml5b,Band_10.kml5,12.3305006158
Band_10.kml5b,Band_10.kml5,11.8492356125
Band_10.kml5b,Band_10.kml5,12.9490934527
Band_10.kml5b,Band_10.kml5,14.2568112617
Band_10.kml5b,Band_10.kml5,15.7206018617
Band_10.kml5b,Band_10.kml5,17.0727758524
Band_10.kml5b,Band_10.kml5,18.5254579249
Band_10.kml5b,Band_10.kml5,19.8903605946
Band_10.kml5b,Band_10.kml5,20.3881588807
Band_10.kml5b,Band_10.kml5,20.8051924741
Band_10.kml5b,Band_10.kml5,21.2729901431
Band_10.kml5b,Band_10.kml5,21.7330488976
Band_10.kml5b,Band_10.kml5,22.000410511
Band_10.kml5b,Band_10.kml5,21.8429530315
Band_10.kml5b,Band_10.kml5,23.7250500021
Band_10.kml5b,Band_10.kml5,25.5000899086
Band_10.kml5b,Band_10.kml5,27.3357252666
Band_10.kml5b,Band_10.kml5,28.9942003529
Band_10.kml5b,Band_10.kml5,27.0065800355
Band_10.kml5b,Band_10.kml5,25.0514690952
Band_10.kml5b,Band_10.kml5,24.3254826979
Band_10.kml5b,Band_10.kml5,22.6664971519
Band_10.kml5b,Band_10.kml5,20.9774734499
Band_10.kml5b,Band_10.kml5,19.3276857821
Band_10.kml5b,Band_10.kml5,17.7280915262
Band_10.kml5b,Band_10.kml5,16.0820035203
Band_10.kml5b,Band_10.kml5,15.675371683
Band_10.kml5b,Band_10.kml5,15.2974817221
Band_10.kml5b,Band_10.kml5,14.9505132396
Band_10.kml5b,Band_10.kml5,14.6366654214
Band_10.kml5b,Band_10.kml5,14.3363294416
Band_10.kml5b,Band_10.kml5,13.9059525485
Band_10.kml5b,Band_10.kml5,14.7016736782
Band_10.kml5b,Band_10.kml5,15.0190858557
Band_10.kml5b,Band_10.kml5,15.2435156375
Band_10.kml5b,Band_10.kml5,15.5584059842
Band_10.kml5b,Band_10.kml5,15.741199388
Band_10.kml5b,Band_10.kml5,16.023545159
Band_10.kml5b,Band_10.kml5,15.7569256144
Band_10.kml5b,Band_10.kml5,14.6055072528
Band_10.kml5b,Band_10.kml5,13.3890719934
Band_10.kml5b,Band_10.kml5,12.0547693898
Band_10.kml5b,Band_10.kml5,10.7359936872
Band_10.kml5b,Band_10.kml5,9.52179746639
Band_10.kml5b,Band_10.kml5,10.4039975734
Band_10.kml5b,Band_10.kml5,11.3884526211
Band_10.kml5b,Band_10.kml5,12.4022294041
Band_10.kml5b,Band_10.kml5,12.7029120592
Band_10.kml5b,Band_10.kml5,12.9606139884
Band_10.kml5b,Band_10.kml5,13.2237025956
Band_10.kml5b,Band_10.kml5,13.0908784424
Band_10.kml5b,Band_10.kml5,13.052221957
Band_10.kml5b,Band_10.kml5,12.8794586889
Band_10.kml5b,Band_10.kml5,12.5123796908
Band_10.kml5b,Band_10.kml5,11.9611413265
Band_10.kml5b,Band_10.kml5,11.4613384084
Band_10.kml6b,Band_10.kml6,20.6691161943
Band_10.kml6b,Band_10.kml6,19.3201718056
Band_10.kml6b,Band_10.kml6,18.0322761326
Band_10.kml6b,Band_10.kml6,16.7970303722
Band_10.kml6b,Band_10.kml6,15.4408587384
Band_10.kml6b,Band_10.kml6,14.1679623024
Band_10.kml6b,Band_10.kml6,12.9222201054
Band_10.kml6b,Band_10.kml6,14.1707842629
Band_10.kml6b,Band_10.kml6,15.1083653188
Band_10.kml6b,Band_10.kml6,15.8382525034
Band_10.kml6b,Band_10.kml6,16.5731434899
Band_10.kml6b,Band_10.kml6,17.3112649365
Band_10.kml6b,Band_10.kml6,17.6989741557
Band_10.kml6b,Band_10.kml6,19.9479447796
Band_10.kml6b,Band_10.kml6,22.2103759209
Band_10.kml6b,Band_10.kml6,24.4963990547
Band_10.kml6b,Band_10.kml6,26.783945121
Band_10.kml6b,Band_10.kml6,28.6138756868
Band_10.kml6b,Band_10.kml6,27.6668259183
Band_10.kml6b,Band_10.kml6,27.2314901357
Band_10.kml6b,Band_10.kml6,25.7782137061
Band_10.kml6b,Band_10.kml6,23.2566535897
Band_10.kml6b,Band_10.kml6,20.6100219626
Band_10.kml6b,Band_10.kml6,17.9708803786
Band_10.kml6b,Band_10.kml6,15.3430943766
Band_10.kml6b,Band_10.kml6,15.284536011
Band_10.kml6b,Band_10.kml6,15.3966873925
Band_10.kml6b,Band_10.kml6,15.5258731932
Band_10.kml6b,Band_10.kml6,15.6781354755
Band_10.kml6b,Band_10.kml6,15.777252529
Band_10.kml6b,Band_10.kml6,15.9681915987
Band_10.kml6b,Band_10.kml6,16.7648183291
Band_10.kml6b,Band_10.kml6,17.6701048463
Band_10.kml6b,Band_10.kml6,17.3541657272
Band_10.kml6b,Band_10.kml6,16.9718016424
Band_10.kml6b,Band_10.kml6,16.6389980356
Band_10.kml6b,Band_10.kml6,16.2309243328
Band_10.kml6b,Band_10.kml6,16.4465418152
Band_10.kml6b,Band_10.kml6,16.1715553201
Band_10.kml6b,Band_10.kml6,15.2827604048
Band_10.kml6b,Band_10.kml6,14.3976300175
